term,tf,df
측방향,10,4
ald,10,3
automatic,10,3
code,10,3
coding,10,3
key,10,3
machine,10,3
maximum,10,3
object,10,3
open,10,3
psa,10,3
speech,10,3
가스 처리,10,3
가스처리,10,3
고정 홀,10,3
고정홀,10,3
공간 좌표,10,3
공간좌표,10,3
광 중합,10,3
광 파장,10,3
광중합,10,3
광파장,10,3
단자 사이,10,3
단자사이,10,3
동력 전달,10,3
동력전달,10,3
메르캅토기,10,3
생산방법,10,3
센 싱 부,10,3
승 온,10,3
실리카겔,10,3
아릴렌기,10,3
애노드,10,3
에테르,10,3
요구 사항,10,3
요구사항,10,3
절대 값,10,3
절대값,10,3
제어 채널,10,3
제어채널,10,3
조작 부,10,3
조작부,10,3
챔버 내,10,3
챔버내,10,3
하기화합물,10,3
ards,10,2
c 결합,10,2
clustering,10,2
c결합,10,2
direct,10,2
esd,10,2
gap,10,2
heart,10,2
lin,10,2
management,10,2
mm 이상,10,2
mm이상,10,2
mrna,10,2
packet,10,2
pulmonary,10,2
scheme,10,2
sequence,10,2
shell,10,2
teos,10,2
xor,10,2
가전 제품,10,2
거대세포,10,2
거리 데이터,10,2
거리데이터,10,2
검 체,10,2
공 체,10,2
구강 내,10,2
구강내,10,2
금속 적층,10,2
금속적층,10,2
나사 결합,10,2
나사결합,10,2
동작 제어,10,2
동작제어,10,2
라운드,10,2
리간드,10,2
링 부,10,2
링 형상,10,2
메모리 부,10,2
메모리부,10,2
메틸페닐,10,2
물 유리,10,2
물유리,10,2
미세 먼지,10,2
미세먼지,10,2
반 부,10,2
분리 단계,10,2
분리단계,10,2
분리방법,10,2
불변 영역,10,2
불변영역,10,2
사용자 인증,10,2
사용자인증,10,2
산화물 막 위,10,2
산화물막위,10,2
설정 시간,10,2
설정시간,10,2
손실 함수,10,2
손실함수,10,2
송신모듈,10,2
실리콘수지,10,2
아라미드섬유,10,2
아실옥시기,10,2
오염 물질,10,2
오염물질,10,2
요청 메시지,10,2
요청메시지,10,2
운영 체제,10,2
운영체제,10,2
의 알킬기,10,2
의알킬기,10,2
인간항체,10,2
인식 정보,10,2
인식정보,10,2
장착 홈,10,2
장착홈,10,2
저장 디바이스,10,2
저장디바이스,10,2
적층 판,10,2
적층판,10,2
전극 위,10,2
전극위,10,2
절연 영역,10,2
절연영역,10,2
제공장치,10,2
제어 요청,10,2
제어요청,10,2
제조시스템,10,2
종양 면역,10,2
종양면역,10,2
주입장치,10,2
처리 챔버,10,2
처리챔버,10,2
카운 팅,10,2
카운팅,10,2
커버부,10,2
태그장치,10,2
통신모듈,10,2
프로세싱 회로 부,10,2
프로세싱회로부,10,2
플로 팅,10,2
플로팅,10,2
피리다지닐,10,2
피하 주사,10,2
피하주사,10,2
하소 단계,10,2
하소단계,10,2
함유 가스,10,2
함유가스,10,2
해석모델,10,2
헤테로 방향족 고리,10,2
헤테로고리,10,2
헤테로방향족고리,10,2
-테르피,10,1
ai 음성,10,1
ai 음성 인식,10,1
ai음성,10,1
ai음성인식,10,1
apmea 프로토콜,10,1
apmea프로토콜,10,1
b 세포 악성,10,1
b 세포 악성 종양,10,1
bra,10,1
b세포악성,10,1
b세포악성종양,10,1
c3-,10,1
chroma,10,1
crispr,10,1
dx,10,1
fe 분말,10,1
fe분말,10,1
h 인,10,1
hcc 프로세서,10,1
hcc프로세서,10,1
h인,10,1
impulse,10,1
inas,10,1
indication,10,1
ingaasp,10,1
lcs,10,1
li2o,10,1
luma,10,1
myoc 엑소,10,1
myoc 인트론,10,1
myoc 인트론 서열,10,1
myoc 인트론 서열 모두,10,1
myoc엑소,10,1
myoc인트론,10,1
myoc인트론서열,10,1
myoc인트론서열모두,10,1
nih 폐,10,1
nih 폐 증상,10,1
nih폐,10,1
nih폐증상,10,1
ocv 편차,10,1
ocv 편차 값,10,1
ocv편차,10,1
ocv편차값,10,1
ompc,10,1
piezoelectric,10,1
r11,10,1
remain,10,1
rna 표적,10,1
rna 표적 서열,10,1
rna표적,10,1
rna표적서열,10,1
unified,10,1
가동 가능,10,1
가동가능,10,1
가스 재기,10,1
가스 핸들,10,1
가스 핸들 링,10,1
가스 핸들 링 유닛,10,1
가스재기,10,1
가스핸들,10,1
가스핸들링,10,1
가스핸들링유닛,10,1
가이드 rna 표적,10,1
가이드 rna 표적 서열,10,1
가이드rna표적,10,1
가이드rna표적서열,10,1
가전제품 사양,10,1
가전제품 사양 데이터,10,1
가전제품사양,10,1
가전제품사양데이터,10,1
각도 범위,10,1
각도범위,10,1
감마 핵,10,1
감마 핵 종,10,1
감마핵,10,1
감지 재난,10,1
감지 재난 예방,10,1
감지 재난 예방 자동,10,1
감지재난,10,1
감지재난예방,10,1
감지재난예방자동,10,1
갓 커버,10,1
갓커버,10,1
개별 인스턴스,10,1
개별인스턴스,10,1
개선 깊이,10,1
개선깊이,10,1
개폐모듈,10,1
게임 서버,10,1
게임서버,10,1
격 벽 제조,10,1
격 벽 제조방법,10,1
격벽제조방법,10,1
결과 값,10,1
결과값,10,1
결정 영역 hcdr,10,1
결정 영역 lcdr,10,1
결정영역hcdr,10,1
결정영역lcdr,10,1
결합 유기,10,1
결합 유기 골격,10,1
결합 유기 골격 체,10,1
결합유기,10,1
결합유기골격,10,1
결합유기골격체,10,1
경계 구조물,10,1
경계구조물,10,1
경질 재료 b,10,1
경질재료b,10,1
고무 조성,10,1
고무조성,10,1
고정 레일,10,1
고정 바,10,1
고정 브,10,1
고정 브 라켓,10,1
고정 편,10,1
고정레일,10,1
고정바,10,1
고정브,10,1
고정편,10,1
고체전해질,10,1
고형분,10,1
골격 체,10,1
골격체,10,1
공급구조,10,1
공액디,10,1
공통 반도체 층,10,1
공통반도체층,10,1
관리 유닛,10,1
관리유닛,10,1
광학 거리,10,1
광학거리,10,1
구간 동안 차이,10,1
구간 동안 차이 값,10,1
구간동안차이,10,1
구간동안차이값,10,1
구동 증폭,10,1
구동 축,10,1
구동증폭,10,1
구동축,10,1
구역 중,10,1
구역중,10,1
구조 부분,10,1
구조부분,10,1
규모 문서,10,1
규모 문서 작성,10,1
규모 문서 작성 지원,10,1
규모문서,10,1
규모문서작성,10,1
규모문서작성지원,10,1
급전 케이블,10,1
기간 평가 처리,10,1
기간평가처리,10,1
기체 포집 분석,10,1
기체포집,10,1
기판 적재 대,10,1
기판적재대,10,1
길이 조절,10,1
길이조절,10,1
내부 체적,10,1
내부체적,10,1
내진 성능 값,10,1
내진성능값,10,1
냉각수 공급,10,1
냉각수 공급 관,10,1
냉각수공급,10,1
냉각수공급관,10,1
노드 제어,10,1
노드 제어 부,10,1
노드제어,10,1
노드제어부,10,1
노출장치,10,1
농도 조절,10,1
농도 조절 관,10,1
농도조절,10,1
농도조절관,10,1
누설 감지 장치,10,1
누설감지장치,10,1
능력 평가 방법,10,1
능력평가방법,10,1
다이오드 어,10,1
다이오드 어 레이,10,1
다이오드어,10,1
단열 배리어,10,1
단차패턴,10,1
댄스 게임 서버,10,1
댄스 영상,10,1
댄스게임서버,10,1
댄스영상,10,1
데이터 그룹,10,1
데이터 생성 장치,10,1
데이터그룹,10,1
데이터베이스 질의,10,1
데이터베이스질의,10,1
데이터생성장치,10,1
동 파이프 플랜,10,1
동 파이프 플랜 지,10,1
동안 차이,10,1
동안 차이 값,10,1
동안차이,10,1
동안차이값,10,1
동적 전단,10,1
동적전단,10,1
동파이프플랜,10,1
동파이프플랜지,10,1
드필름,10,1
디 실,10,1
디 실 리,10,1
디 실 리 케이,10,1
디실리,10,1
디실리케이,10,1
디아자비시클로,10,1
디클로로페닐,10,1
라구조,10,1
라이트 결정,10,1
라이트 부,10,1
라이트결정,10,1
라이트부,10,1
레이저 다이오드,10,1
레이저 다이오드 어,10,1
레이저 다이오드 어 레이,10,1
레이저다이오드,10,1
레이저다이오드어,10,1
레이저다이오드어레이,10,1
렌즈 사이,10,1
렌즈사이,10,1
렛 포트,10,1
렛포트,10,1
록 라인,10,1
록라인,10,1
루 션,10,1
루프 구조체,10,1
루프구조체,10,1
리튬 디,10,1
리튬 디 실,10,1
리튬 디 실 리,10,1
리튬 모노,10,1
리튬 모노 실,10,1
리튬 모노 실 리,10,1
리튬디,10,1
리튬디실,10,1
리튬디실리,10,1
리튬모노,10,1
리튬모노실,10,1
리튬모노실리,10,1
마스크 부재,10,1
마스크부재,10,1
막장치,10,1
망간 전해질 용액,10,1
망간전해질용액,10,1
매개 전달,10,1
매개전달,10,1
메인 서버,10,1
메인 플레이어,10,1
메인서버,10,1
메인플레이어,10,1
모노 실,10,1
모노 실 리,10,1
모노 실 리 케이,10,1
모노머 단위,10,1
모노머단위,10,1
모노실,10,1
모노실리,10,1
모노실리케이,10,1
모드 목록,10,1
모드목록,10,1
목적 함수,10,1
목적지시스템,10,1
목적함수,10,1
문서 작성 지원,10,1
문서 작성 지원 서비스,10,1
문서 협업,10,1
문서 협업 툴,10,1
문서작성지원,10,1
문서작성지원서비스,10,1
문서협업,10,1
문서협업툴,10,1
바닥재,10,1
반사 갓 커버,10,1
반사갓커버,10,1
반사전극,10,1
반응 구역 중,10,1
반응구역중,10,1
반파 호,10,1
반파호,10,1
발견 정보,10,1
발견정보,10,1
발전 량,10,1
발전 예측 평가 시스템,10,1
발전 용량,10,1
발전량,10,1
발전예측평가시스템,10,1
발전용량,10,1
방향 부착,10,1
방향 부착 지,10,1
방향 부착 지 지부,10,1
방향 시퀀스,10,1
방향부착,10,1
방향부착지,10,1
방향부착지지부,10,1
방향시퀀스,10,1
배출 이송,10,1
배출이송,10,1
백라이트유닛,10,1
밴드 부재,10,1
밴드부재,10,1
벡터 토큰,10,1
벡터토큰,10,1
벽 제조,10,1
벽 제조방법,10,1
벽제조방법,10,1
보관모듈,10,1
보관실,10,1
보조 고정 편,10,1
보조 수평,10,1
보조 수평 재,10,1
보조고정편,10,1
보조수평,10,1
보조수평재,10,1
복원 관리,10,1
복원 관리 유닛,10,1
복원관리,10,1
복원관리유닛,10,1
볼 루,10,1
볼 루 션,10,1
볼루션,10,1
부착 지,10,1
부착 지 지부,10,1
부착 플레이트,10,1
부착지,10,1
부착지지부,10,1
부착플레이트,10,1
부품 테스트,10,1
부품 테스트 핸들,10,1
부품테스트,10,1
부품테스트핸들,10,1
불화 수소산,10,1
브레이크장치,10,1
블렌딩,10,1
비닐 시안,10,1
비닐 시안 화합물,10,1
비닐시안화합물,10,1
사양 데이터,10,1
사양데이터,10,1
산출모듈,10,1
산포도,10,1
상판 부,10,1
상판부,10,1
상품 데이터베이스,10,1
상품데이터베이스,10,1
서보모터,10,1
서비스 관리부,10,1
서비스 제공 방법,10,1
서비스관리부,10,1
서비스제공방법,10,1
서열 모두,10,1
서열모두,10,1
선 보호,10,1
선 보호 반,10,1
선 보호 반 회로,10,1
선량 변환,10,1
선량 변환 계수,10,1
선보호,10,1
선보호반회로,10,1
선수 공간,10,1
선수 공간 부,10,1
선수공간,10,1
선회 체,10,1
성능 값,10,1
성능값,10,1
성수지,10,1
세포 악성,10,1
세포 악성 종양,10,1
세포악성,10,1
세포악성종양,10,1
소모 전력,10,1
소모전력,10,1
솔루션,10,1
송신 iq,10,1
송신 iq 증폭,10,1
송신iq,10,1
송신iq증폭,10,1
쇄 상보,10,1
쇄상보,10,1
수 회수,10,1
수 회수 라인,10,1
수소 결합,10,1
수소 결합 유기,10,1
수소 결합 유기 골격,10,1
수소 추출,10,1
수소 추출 시스템,10,1
수소결합,10,1
수소결합유기,10,1
수소결합유기골격,10,1
수소추출시스템,10,1
수직재,10,1
수행모듈,10,1
수회수라인,10,1
술 폰,10,1
술 폰 아미,10,1
술 폰 아미 드,10,1
술폰아미,10,1
스로 틀,10,1
스로틀,10,1
스위칭시스템,10,1
스위프 방향,10,1
스위프 방향 시퀀스,10,1
스위프방향,10,1
스위프방향시퀀스,10,1
슬리브 외벽 내,10,1
슬리브외벽내,10,1
습식 선별,10,1
습식 선별 공정,10,1
습식선별공정,10,1
시간 구간 동안 차이,10,1
시간구간동안차이,10,1
시일 부분,10,1
시일부분,10,1
실리콘 음극 재,10,1
실리콘음극재,10,1
실시간 콘텐츠,10,1
실시간 콘텐츠 스트림,10,1
실시간콘텐츠,10,1
실시간콘텐츠스트림,10,1
아웃렛 포트,10,1
아웃렛포트,10,1
암모늄염하이드,10,1
암시스템,10,1
압 p,10,1
압p,10,1
압시스템,10,1
액 압 p,10,1
액압p,10,1
액티브 스위칭,10,1
액티브 스위칭 회로,10,1
액티브스위칭회로,10,1
액화 가스 재기,10,1
액화가스재기,10,1
어노테이션 검수 방법,10,1
어노테이션검수방법,10,1
어드레스,10,1
에너지 회수,10,1
에너지 회수 시스템,10,1
에너지회수시스템,10,1
에틸렌수지,10,1
열차 운행,10,1
열차운행,10,1
염하이드,10,1
영역 hcdr,10,1
영역 lcdr,10,1
영역 발전 량,10,1
영역hcdr,10,1
영역lcdr,10,1
영역발전량,10,1
예방 자동,10,1
예방 자동 알림,10,1
예방 자동 알림 시스템,10,1
예방자동,10,1
예방자동알림시스템,10,1
예측 평가 시스템,10,1
예측평가시스템,10,1
오존 가스,10,1
오존가스,10,1
온도 데이터,10,1
온도 측정 센서,10,1
온도데이터,10,1
온도측정센서,10,1
온실 부,10,1
온실부,10,1
외벽 내,10,1
외벽내,10,1
외부 컴퓨팅,10,1
외부 컴퓨팅 디바이스,10,1
외부시스템,10,1
외부컴퓨팅,10,1
외부컴퓨팅디바이스,10,1
운항 상태,10,1
운항 상태 정보,10,1
운항상태,10,1
운항상태정보,10,1
원목 상판,10,1
원목상판,10,1
원본 콘텐츠,10,1
원본반도체,10,1
원본콘텐츠,10,1
원재용기,10,1
월 파 저감 직립,10,1
웹 페이지 화면,10,1
웹페이지화면,10,1
위상 필터,10,1
위상필터,10,1
위험도,10,1
유기 골격,10,1
유기 골격 체,10,1
유기 보호막,10,1
유기골격,10,1
유기골격체,10,1
유기보호막,10,1
유체패턴,10,1
유체회로,10,1
은 보조,10,1
은 보조 작업,10,1
은보조,10,1
은보조작업,10,1
음극 재,10,1
음극재,10,1
음전극,10,1
의 핀,10,1
이동 기구,10,1
이동기구,10,1
이미지 프레임,10,1
이미지프레임,10,1
이소시아네이트계화합물,10,1
이송 단계,10,1
이송단계,10,1
인 렛 포트,10,1
인간 cd,10,1
인간 동물 세포,10,1
인간cd,10,1
인간동물세포,10,1
인렛포트,10,1
인지 능력 평가 방법,10,1
인지능력평가방법,10,1
인트론 서열,10,1
인트론 서열 모두,10,1
인트론서열,10,1
인트론서열모두,10,1
일반 그래프,10,1
일반그래프,10,1
입자 검출,10,1
입자 검출 센서,10,1
입자검출센서,10,1
자동 알림,10,1
자동 알림 시스템,10,1
자동알림시스템,10,1
자손유전자,10,1
작성 지원,10,1
작성 지원 서비스,10,1
작성 지원 서비스 제공,10,1
작성지원,10,1
작성지원서비스,10,1
작성지원서비스제공,10,1
장섬유,10,1
재 누설 감지 장치,10,1
재난 예방,10,1
재난 예방 자동,10,1
재난 예방 자동 알림,10,1
재난예방,10,1
재난예방자동,10,1
재난예방자동알림,10,1
재누설감지장치,10,1
재료 b,10,1
재료b,10,1
재해 복원,10,1
재해 복원 관리,10,1
재해 복원 관리 유닛,10,1
재해복원,10,1
재해복원관리,10,1
재해복원관리유닛,10,1
저감 직립,10,1
저감 직립 옹벽,10,1
적재 공간,10,1
적재 대,10,1
적재공간,10,1
적재대,10,1
전기 절연체,10,1
전달 렌즈 사이,10,1
전달렌즈사이,10,1
전압 이용,10,1
전압이용,10,1
전자 부품 테스트,10,1
전자 부품 테스트 핸들,10,1
전자기파,10,1
전자부품테스트,10,1
전자부품테스트핸들,10,1
전자석부,10,1
점검방법,10,1
접속센서,10,1
접지전극,10,1
정보 구성 장치,10,1
정보구성장치,10,1
제거알고리즘,10,1
조리 객체,10,1
조리객체,10,1
조립구조,10,1
조절 관,10,1
조절관,10,1
조절모듈,10,1
종료 조건,10,1
종료조건,10,1
종양약물,10,1
좌우 종,10,1
좌우 종 벽,10,1
좌우 종 벽 부,10,1
좌우종,10,1
좌우종벽,10,1
좌우종벽부,10,1
주 차 동안 대상,10,1
주소 정보,10,1
주소정보,10,1
주입 부,10,1
주입부,10,1
주차동안대상,10,1
주파수 스위프,10,1
주파수 스위프 방향,10,1
주파수 스위프 방향 시퀀스,10,1
주파수스위프,10,1
주파수스위프방향,10,1
주파수스위프방향시퀀스,10,1
주행 로봇,10,1
주행로봇,10,1
중 쇄 상보,10,1
중공체,10,1
중쇄상보,10,1
지 용접,10,1
지원 서비스 제공,10,1
지원 서비스 제공 방법,10,1
지원서비스제공방법,10,1
지주 부,10,1
지주부,10,1
질환진단,10,1
차 동안 대상,10,1
차 동안 대상 체,10,1
차동안대상,10,1
차동안대상체,10,1
차세포,10,1
차원 포인트,10,1
차원포인트,10,1
채널 액세스,10,1
채널액세스,10,1
처리 온도,10,1
처리온도,10,1
초음파 발생 부,10,1
초음파발생부,10,1
촉각시스템,10,1
최상 단위 예보,10,1
최상 단위 예보 정보,10,1
최상단위예보,10,1
최상단위예보정보,10,1
추정모듈,10,1
축 압,10,1
측정 시간,10,1
측정시간,10,1
치과 임플란트,10,1
치과임플란트,10,1
치환공정,10,1
침수 감지 재난,10,1
침수 감지 재난 예방,10,1
침수감지재난,10,1
침수감지재난예방,10,1
카운터 연산,10,1
카운터연산,10,1
커플링 몸체,10,1
커플링몸체,10,1
컨텐츠 제공 방법,10,1
컨텐츠제공방법,10,1
케이블,10,1
케이스 좌우,10,1
케이스 좌우 종,10,1
케이스 좌우 종 벽,10,1
케이스좌우,10,1
케이스좌우종,10,1
케이스좌우종벽,10,1
콘 볼,10,1
콘 볼 루,10,1
콘 볼 루 션,10,1
콘볼루,10,1
콘크리트구조,10,1
콘텐츠 세그먼트,10,1
콘텐츠 탐색,10,1
콘텐츠 탐색 처리,10,1
콘텐츠 탐색 처리 부,10,1
콘텐츠세그먼트,10,1
콘텐츠탐색,10,1
콘텐츠탐색처리,10,1
콘텐츠탐색처리부,10,1
타깃 양자,10,1
타깃 표면,10,1
타깃양자,10,1
타깃표면,10,1
탐색 처리,10,1
탐색 처리 부,10,1
탐색처리,10,1
탐색처리부,10,1
테스트 핸들,10,1
테스트핸들,10,1
텍스트 신호,10,1
텍스트신호,10,1
통합 tci,10,1
통합 tci 상태,10,1
통합 관리,10,1
통합 표현,10,1
통합 표현 데이터,10,1
통합tci,10,1
통합tci상태,10,1
통합관리,10,1
통합표현,10,1
통합표현데이터,10,1
투 스위치,10,1
투스위치,10,1
트레이 어셈블리,10,1
트레이어셈블리,10,1
파 저감 직립,10,1
파 저감 직립 옹벽,10,1
파이프 플랜,10,1
파이프 플랜 지,10,1
파이프 플랜 지 용접,10,1
파이프플랜,10,1
파이프플랜지,10,1
파이프플랜지용접,10,1
파일럿 밸브 포트,10,1
파일럿밸브포트,10,1
파저감직립옹벽,10,1
패드 결합,10,1
패드결합,10,1
패키지 스트림,10,1
패키지스트림,10,1
페이지 화면,10,1
페이지화면,10,1
폐 증상,10,1
폐증상,10,1
포집 분석,10,1
폰 아미,10,1
폰 아미 드,10,1
폰아미,10,1
폰아미드,10,1
폴리머 p,10,1
폴리머p,10,1
표현 데이터,10,1
표현데이터,10,1
푸마르산 에스,10,1
푸마르산 에스 테르,10,1
푸마르산에스,10,1
푸마르산에스테르,10,1
품질 인자,10,1
품질인자,10,1
프레임 고정,10,1
프레임 고정 브,10,1
프레임 고정 브 라켓,10,1
프레임고정,10,1
프레임고정브,10,1
프리즘 시트,10,1
프리즘시트,10,1
플라즈마 세척 방법,10,1
플라즈마세척방법,10,1
플랜 지 용접,10,1
피 측정,10,1
